game_id,title,title_zh,developer_id,developer,is_goty,gg_degree,gg_pagerank,gg_betweenness,gg_clustering,year,player_rating,n_genres,has_open_world,has_coop,has_online,studio_wins,studio_n_games,studio_pagerank,g_3D平台跳跃,g_CRPG,g_VR平台跳跃,g_互动电影冒险,g_侦探冒险,g_冒险,g_动作,g_动作冒险,g_动作角色扮演,g_卡丁车竞速,g_卡牌,g_即时战略,g_合作冒险,g_合家欢冒险,g_喜剧冒险,g_回合制角色扮演,g_增强现实,g_大型多人在线角色扮演,g_太空角色扮演,g_射击,g_平台动作,g_平台跳跃,g_战术射击,g_数字卡牌,g_未来竞速,g_机甲动作,g_模拟,g_模拟经营,g_横向卷轴平台,g_生存恐怖,g_生活模拟,g_科幻角色扮演,g_竞速,g_第一人称射击,g_第三人称射击,g_策略,g_策略角色扮演,g_英雄射击,g_虚拟现实,g_西部动作冒险,g_角色扮演,g_解谜,g_解谜冒险,g_银河恶魔城
game_001,The Elder Scrolls IV: Oblivion,上古卷轴IV：湮没,studio_bethesda,Bethesda Game Studios,1,47,0.014675335823491502,0.03157708207268389,0.6225716928769658,2006,94.0,2,1,0,0,2,8,0.010391215358544753,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
game_002,The Elder Scrolls V: Skyrim,上古卷轴V：天际,studio_bethesda,Bethesda Game Studios,1,47,0.014675335823491502,0.03157708207268389,0.6225716928769658,2011,94.0,2,1,0,0,2,8,0.010391215358544753,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
game_003,Grand Theft Auto IV,侠盗猎车手IV,studio_rockstar,Rockstar Games（Rockstar North 开发）,1,34,0.012416870849085061,0.0032244849787060833,0.9144385026737968,2008,98.0,1,1,0,0,3,11,0.013784523466975939,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
game_004,Grand Theft Auto V,侠盗猎车手V,studio_rockstar,Rockstar Games（Rockstar North 开发）,1,34,0.012416870849085061,0.0032244849787060833,0.9144385026737968,2013,97.0,1,1,0,0,3,11,0.013784523466975939,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
game_005,Red Dead Redemption,荒野大镖客：救赎,studio_rockstar,Rockstar Games（Rockstar San Diego 开发）,1,34,0.01257248854016723,0.0032244849787060833,0.9144385026737968,2010,95.0,2,1,0,0,3,11,0.013784523466975939,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
game_006,BioShock,生化奇兵,studio_irrational,Irrational Games（当时名 2K Boston）,1,6,0.008044609453902228,0.0,1.0,2007,96.0,1,0,0,0,1,7,0.011395472066241233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
game_007,Uncharted 2: Among Thieves,神秘海域2：纵横四海,studio_naughtydog,Naughty Dog,1,36,0.011904412703945476,0.021459207146291397,0.8222222222222222,2009,96.0,1,0,0,0,2,9,0.013856484883492531,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
game_008,The Last of Us Part II,最后生还者 第二部,studio_naughtydog,Naughty Dog,1,36,0.0120638880581463,0.021459207146291397,0.8222222222222222,2020,93.0,2,0,0,0,2,9,0.013856484883492531,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
game_009,God of War,战神（2018）,studio_santamonica,Santa Monica Studio,1,33,0.009825610910141024,0.00327044025157233,0.946969696969697,2018,94.0,1,0,0,0,1,6,0.009330440545119481,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
game_010,Astro Bot,宇宙机器人,studio_asobi,Team Asobi,1,5,0.00869109805763693,0.012021125095137806,0.6,2024,94.0,1,0,0,0,1,5,0.009789990704418739,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
